listing_id,title,district,property_type,price_hkd,usable_area_sqft,bedrooms,bathrooms,agency,image_url,url,fetched_at
3846778,二期兩大房巨廳 山景開揚,荃灣,荃景花園,15500,431,2,1,盛業地產代理有限公司,https://i1.28hse.com/estate_data/113/4574/FLOOR/4574_20231121014655425713_thumb.jpg,https://www.28hse.com/rent/apartment/property-3846778,2026-08-02T20:39:12.533845+00:00
3942624,【筍】※獨家※靚裝兩房 四正好用 翠綠山景 歡迎約睇,荃灣,荃威花園,15500,480,2,1,金國置業,https://i1.28hse.com/2026/07/202607222013156156148_thumb.jpg,https://www.28hse.com/rent/apartment/property-3942624,2026-08-02T20:39:12.533845+00:00
3922276,有泳池多種設施【葵涌卓傑專區】靚裝 近石籬商場 兩房企理 清靜光猛,葵涌,嘉翠園,15500,456,2,1,卓傑 -住宅分行,https://i1.28hse.com/2026/07/202607241250213132510_thumb.jpg,https://www.28hse.com/rent/apartment/property-3922276,2026-08-02T20:39:12.533845+00:00
3947590,"東南兩房,清幽內園,連全屋傢俬基本電器出租,好客價錢易商量",葵涌,嘉翠園,15500,456,2,1,美聯物業,https://i1.28hse.com/2026/07/202607261854212664574_thumb.jpg,https://www.28hse.com/rent/apartment/property-3947590,2026-08-02T20:39:12.533845+00:00
2734137,**可短租**【大大間企理。求好客】約睇,藍田,啟田大廈,15500,526,2,1,世紀21聯誠,https://i1.28hse.com/2025/11/202511201715093259551_thumb.jpg,https://www.28hse.com/rent/apartment/property-2734137,2026-08-02T20:39:12.533845+00:00
3916427,【VR/圖則】行樓梯 / 近地鐵 / 天台,西營盤,西邊街8-10號,15500,425,2,1,小村置業有限公司,https://i1.28hse.com/2026/07/202607071222268035236_thumb.jpg,https://www.28hse.com/rent/apartment/property-3916427,2026-08-02T20:39:12.533845+00:00
3952041,"鄰近西貢市中心,小巴直達,連1個固定車位",西貢,菠蘿輋村,15500,630,1,1,港基地產代理有限公司,https://i1.28hse.com/2026/07/202607301335108147312_thumb.jpg,https://www.28hse.com/rent/apartment/property-3952041,2026-08-02T20:39:12.533845+00:00
3935957,"東南方向 全新装修,地鐵上蓋",觀塘,僑業大廈,15500,450,2,1,富盈地產代理公司,https://i1.28hse.com/2026/07/202607171711447909925_thumb.jpg,https://www.28hse.com/rent/apartment/property-3935957,2026-08-02T20:39:12.533845+00:00
3936925,"5分鐘觀塘地鐵站,東南,露台,旺中帶靜",觀塘,華苑大廈,15500,410,2,1,富盈地產代理公司,https://i1.28hse.com/2026/07/202607181258318524398_thumb.jpg,https://www.28hse.com/rent/apartment/property-3936925,2026-08-02T20:39:12.533845+00:00
3937098,新鴻基屋苑～實用大兩房～用家至愛～有匙即睇,青衣,翠怡花園,15500,451,2,1,美聯物業,https://i1.28hse.com/2026/07/20260718142459174544_thumb.jpg,https://www.28hse.com/rent/apartment/property-3937098,2026-08-02T20:39:12.533845+00:00
3943066,Lily 推薦 藍澄灣 中層放租｜盤,青衣,藍澄灣,15500,488,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607231252577036440_thumb.jpg,https://www.28hse.com/rent/apartment/property-3943066,2026-08-02T20:39:12.533845+00:00
3953075,《美聯物業推介》東南露台兩房*全新裝修即租可住*寵物友善*歡迎預約參觀*,馬灣,珀麗灣,15500,532,2,1,美聯物業,https://i1.28hse.com/2026/07/202607311007036186527_thumb.jpg,https://www.28hse.com/rent/apartment/property-3953075,2026-08-02T20:39:12.533845+00:00
3950411,【西沙尊家】3房地下花園 只求好客。GO PARK新地標【尊家置業】,馬鞍山,村屋,15500,700,3,1,尊家置業有限公司,https://i1.28hse.com/2026/07/20260728235819621158_thumb.jpg,https://www.28hse.com/rent/apartment/property-3950411,2026-08-02T20:39:12.533845+00:00
3934994,(租客免佣) 2期兩房極少租盤！大業主負責維修管理！七折平租車位！,屯門(青山公路),香港黃金海岸,15600,535,2,1,晉誠地產代理有限公司,https://i1.28hse.com/2026/07/20260716231001882521_thumb.jpg,https://www.28hse.com/rent/apartment/property-3934994,2026-08-02T20:39:12.533845+00:00
3923477,"罕有放租 ,廳大房大,高層望海",屯門,海翠花園,15700,609,2,1,置安居物業,https://i1.28hse.com/2026/07/2026070816014226816_thumb.jpg,https://www.28hse.com/rent/apartment/property-3923477,2026-08-02T20:39:12.533845+00:00
3916061,豪宅地段 即Call5546~1816杜小姐或加微信號:bellatao1102,上水,高爾夫御苑,15800,486,2,1,美聯物業,https://i1.28hse.com/2026/07/202607031646163012668_thumb.jpg,https://www.28hse.com/rent/apartment/property-3916061,2026-08-02T20:39:12.533845+00:00
1621226,有匙引看、二房一廳,何文田,太平閣,15800,429,2,1,天祥置業代理有限公司,https://i1.28hse.com/2026/07/202607222321301352387_thumb.jpg,https://www.28hse.com/rent/apartment/property-1621226,2026-08-02T20:39:12.533845+00:00
3952704,何文田34校網近地鐵近培正 雅装高層大二房 筍,何文田,太平閣,15800,429,2,1,富旺地產代理有限公司,https://i1.28hse.com/2026/07/202607301832342336027_thumb.jpg,https://www.28hse.com/rent/apartment/property-3952704,2026-08-02T20:39:12.533845+00:00
3660569,本人從事地產行業多年，歡迎來電任何查詢，24小時營業。五星級服務，專車接送,元朗,世宙,15800,429,2,,富兒地產,https://i1.28hse.com/2025/12/202512011902013953677_thumb.jpg,https://www.28hse.com/rent/apartment/property-3660569,2026-08-02T20:39:12.533845+00:00
3917443,朗晴居 罕有方形廳 房大廳大,元朗,朗晴居,15800,600,2,1,美聯物業,https://i1.28hse.com/2026/07/202607041343247300946_thumb.jpg,https://www.28hse.com/rent/apartment/property-3917443,2026-08-02T20:39:12.533845+00:00
3923725,"放租急走盤, 歡迎約看",元朗,映御,15800,433,2,1,中原地產,https://i1.28hse.com/2026/07/202607081720184321242_thumb.jpg,https://www.28hse.com/rent/apartment/property-3923725,2026-08-02T20:39:12.533845+00:00
3926569,可貓 步行元朗西鐵站3分鐘 小全棟 全新靚裝 4房2廁 連天台,元朗,村屋,15800,800,4,1,富溋地產代理有限公司,https://i1.28hse.com/2026/07/202607101933055727441_thumb.jpg,https://www.28hse.com/rent/apartment/property-3926569,2026-08-02T20:39:12.533845+00:00
3941761,本人從事地產行業多年，歡迎任何查詢，24小時營業。五星級服務，專車接送，多多支持,元朗,世宙,15800,429,2,,富兒地產,https://i1.28hse.com/2026/07/202607221339458693171_thumb.jpg,https://www.28hse.com/rent/apartment/property-3941761,2026-08-02T20:39:12.533845+00:00
3945144,元朗核心．隱世大宅 元朗大圍村全幢神級租盤！全新裝修4房2廁，坐擁天連空中花園,元朗,村屋,15800,800,4,2,搜房香港集團有限公司,https://i1.28hse.com/2026/07/202607241704482446529_thumb.jpg,https://www.28hse.com/rent/apartment/property-3945144,2026-08-02T20:39:12.533845+00:00
3951010,采葉庭 兩房兩庭 獨家 有鎖匙 隨時約睇,元朗,采葉庭,15800,509,2,1,德榮地產公司,https://i1.28hse.com/2026/07/202607291602213126329_thumb.jpg,https://www.28hse.com/rent/apartment/property-3951010,2026-08-02T20:39:12.533845+00:00
3893382,近北角站，3房單位。,北角,東發大廈,15800,520,3,1,東方物業,https://i1.28hse.com/2026/07/202607301237025831791_thumb.jpg,https://www.28hse.com/rent/apartment/property-3893382,2026-08-02T20:39:12.533845+00:00
3928760,༄超平！手快有༄ 3房，近地鐵，有匙༄,北角,安寧大廈,15800,420,3,1,和富置業公司,https://i1.28hse.com/2026/08/2026080302380161924_thumb.jpg,https://www.28hse.com/rent/apartment/property-3928760,2026-08-02T20:39:12.533845+00:00
3938113,筍價 靚装 交通方便,北角,單幢樓房,15800,529,2,1,永恒地產香港有限公司,https://i1.28hse.com/2026/07/202607241115255915809_thumb.jpg,https://www.28hse.com/rent/apartment/property-3938113,2026-08-02T20:39:12.533845+00:00
3416183,大圍村屋 行約10分鐘到港鐵站 頭排開陽 可約睇,大圍,村屋,15800,430,2,1,好運來物業,https://i1.28hse.com/2026/06/202606101753188496343_thumb.jpg,https://www.28hse.com/rent/apartment/property-3416183,2026-08-02T20:39:12.533845+00:00
3919943,美觀裝修，拎包入住,天水圍,嘉湖山莊,15800,546,3,1,中原地產代理限公司,https://i1.28hse.com/2026/07/202607060947436727916_thumb.jpg,https://www.28hse.com/rent/apartment/property-3919943,2026-08-02T20:39:12.533845+00:00
3922060,嘉湖山莊麗湖居 實用3房靚裝連全屋傢電 即可入住,天水圍,嘉湖山莊,15800,546,3,,中原地產代理限公司,https://i1.28hse.com/2026/07/202607071612375053712_thumb.jpg,https://www.28hse.com/rent/apartment/property-3922060,2026-08-02T20:39:12.533845+00:00
3931637,傢俬電器齊全 隨時拎包入住,天水圍,YOHO West,15800,406,2,,美联物业,https://i1.28hse.com/2026/07/202607141511342492751_thumb.jpg,https://www.28hse.com/rent/apartment/property-3931637,2026-08-02T20:39:12.533845+00:00
3907563,~港鐵沿線 ~交通便利 ~大型純住宅花園小區,太和,太湖花園,15800,400,2,1,星網地產,https://i1.28hse.com/2026/07/202607221235558923935_thumb.jpg,https://www.28hse.com/rent/apartment/property-3907563,2026-08-02T20:39:12.533845+00:00
3933292,超荀盤，交通便利，港鐵沿線，民生設施應有盡有,太和,麗和閣,15800,439,2,1,世紀21宇田地產,https://i1.28hse.com/2026/07/202607151738094978042_thumb.jpg,https://www.28hse.com/rent/apartment/property-3933292,2026-08-02T20:39:12.533845+00:00
3042692,將軍澳寶琳站，魷魚灣村開揚中層大二房二廳,寶琳,魷魚灣村屋,15800,650,2,1,天豐基業有限公司,https://i1.28hse.com/2026/07/20260724174954893796_thumb.jpg,https://www.28hse.com/rent/apartment/property-3042692,2026-08-02T20:39:12.533845+00:00
3609961,將軍澳 慧安園 二房二廳一廁所 新裝修 全屋傢俱,寶琳,慧安園,15800,411,2,1,世紀21物業(將軍澳),https://i1.28hse.com/2026/08/202608011743516438158_thumb.jpg,https://www.28hse.com/rent/apartment/property-3609961,2026-08-02T20:39:12.533845+00:00
3946545,兩房靚積單位 開揚企理 求好租客 即約即睇,寶琳,新都城,15800,406,2,1,香港置業,https://i1.28hse.com/2026/07/202607251743243324612_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946545,2026-08-02T20:39:12.533845+00:00
3916634,真盤源 景觀美 會所靚 可看樓,屯門,卓爾居,15800,532,2,1,利嘉閣,https://i1.28hse.com/2026/07/202607171850163079555_thumb.jpg,https://www.28hse.com/rent/apartment/property-3916634,2026-08-02T20:39:12.533845+00:00
3918184,2房，新淨企理,屯門,Novo Land,15800,451,2,1,意居置業有限公司,https://i1.28hse.com/2026/07/202607041836317547686_thumb.jpg,https://www.28hse.com/rent/apartment/property-3918184,2026-08-02T20:39:12.533845+00:00
3917739,屯門黃金海灣，貴族之選，優美海灘,屯門(青山公路),黃金海灣,15800,417,2,1,長城物業代理有限公司,https://i1.28hse.com/2026/07/202607091425376876743_thumb.jpg,https://www.28hse.com/rent/apartment/property-3917739,2026-08-02T20:39:12.533845+00:00
3933720,(租客免佣) 2期平價兩房有露台！7折平租車位！但業主負責維修管理！,屯門(青山公路),香港黃金海岸,15800,605,2,1,晉誠地產代理有限公司,https://i1.28hse.com/2026/07/202607160003016797718_thumb.jpg,https://www.28hse.com/rent/apartment/property-3933720,2026-08-02T20:39:12.533845+00:00
3937908,【租盤推介】2房露台《即租即住》寫意生活！,屯門(青山公路),OMA OMA,15800,451,2,1,世紀21天生置業,https://i1.28hse.com/2026/07/202607182231153798805_thumb.jpg,https://www.28hse.com/rent/apartment/property-3937908,2026-08-02T20:39:12.533845+00:00
3782869,"全城最靚仔,50萬豪裝,7分鐘太子站,旺中帶靜",旺角,荔塘大廈,15800,429,2,1,富榮地產代理,https://i1.28hse.com/2026/03/202603301230446757922_thumb.jpg,https://www.28hse.com/rent/apartment/property-3782869,2026-08-02T20:39:12.533845+00:00
3793749,罕有放租！,東涌,東環,15800,453,2,1,世紀21專業,https://i1.28hse.com/2026/04/202604011657132945018_thumb.jpg,https://www.28hse.com/rent/apartment/property-3793749,2026-08-02T20:39:12.533845+00:00
3924228,東環最筍海景2房，乾淨企理，歡迎約看！,東涌,東環,15800,473,2,1,美聯物業,https://i1.28hse.com/2026/07/202607210323211613520_thumb.jpg,https://www.28hse.com/rent/apartment/property-3924228,2026-08-02T20:39:12.533845+00:00
3941842,@@高層靚景，保養新淨，鎖匙在手,東涌,映灣園,15800,495,2,1,美聯物業,https://i1.28hse.com/2026/07/202607221429225696284_thumb.jpg,https://www.28hse.com/rent/apartment/property-3941842,2026-08-02T20:39:12.533845+00:00
3943497,東環包「全屋豪華傢俬電器」兩房 「拎包即住」歡迎查詢,東涌,東環,15800,452,2,1,美聯物業,https://i1.28hse.com/2026/07/202607231621091560977_thumb.jpg,https://www.28hse.com/rent/apartment/property-3943497,2026-08-02T20:39:12.533845+00:00
3938162,新入伙屋苑，罕有放盤,洪水橋,滙都,15800,436,2,1,28天置業物業有限公司,https://i1.28hse.com/estate_data/24259/26123/FLOOR/26123_20231221181230786882_thumb.jpg,https://www.28hse.com/rent/apartment/property-3938162,2026-08-02T20:39:12.533845+00:00
3869376,二房一厠、中層不貓不狗、車位另租$1500,清水灣,下洋村,15800,700,2,1,天富基業地產,https://i1.28hse.com/2026/07/202607161307525181516_thumb.jpg,https://www.28hse.com/rent/apartment/property-3869376,2026-08-02T20:39:12.533845+00:00
3930347,"近地鐵, 大房大廳+儲物房 , 超抵",炮台山,恒英大廈,15800,529,3,1,長城物業康怡2分行,https://i1.28hse.com/2026/07/202607131512487826678_thumb.jpg,https://www.28hse.com/rent/apartment/property-3930347,2026-08-02T20:39:12.533845+00:00
3843205,"裝修企理,間隔實用,家電齊全,環境清靜,租金實惠,只求好客",紅磡,黃埔唐樓,15800,423,2,1,龍輝地產,https://i1.28hse.com/2026/07/202607201634135793926_thumb.jpg,https://www.28hse.com/rent/apartment/property-3843205,2026-08-02T20:39:12.533845+00:00
3918035,[日訊物業推介] 罕有租盤 環境清幽 把握機會,荃灣,荃威花園,15800,533,2,1,日訊物業代理有限公司,https://i1.28hse.com/2026/07/202607041715241458360_thumb.jpg,https://www.28hse.com/rent/apartment/property-3918035,2026-08-02T20:39:12.533845+00:00
3918368,兩大房巨廳 無敵光猛遠景開揚,荃灣,荃威花園,15800,533,2,1,盛業地產代理有限公司,https://i1.28hse.com/2026/07/20260720135927993874_thumb.jpg,https://www.28hse.com/rent/apartment/property-3918368,2026-08-02T20:39:12.533845+00:00
3928297,保證最平 兩房筍租 隨時可以睇,荃灣,海濱花園,15800,419,2,1,美聯物業,https://i1.28hse.com/2026/07/202607111724052758796_thumb.jpg,https://www.28hse.com/rent/apartment/property-3928297,2026-08-02T20:39:12.533845+00:00
3928835,[真 筍租] 新淨企理 荃西最抵租兩房,荃灣,海濱花園,15800,419,2,1,美聯物業,https://i1.28hse.com/2026/07/202607121112197177913_thumb.jpg,https://www.28hse.com/rent/apartment/property-3928835,2026-08-02T20:39:12.533845+00:00
3941104,2房2廳近地鐵站(真實盤),荃灣,東亞花園,15800,460,2,1,荃富物業代理有限公司,https://i1.28hse.com/2026/07/20260724131719232434_thumb.jpg,https://www.28hse.com/rent/apartment/property-3941104,2026-08-02T20:39:12.533845+00:00
3916656,【中原Martin ♡ JAY租盤推介】 有裝難遇/有匙即睇/地鐵上蓋,葵芳,新葵芳花園,15800,415,2,1,中原地產,https://i1.28hse.com/2026/07/202607032011016921397_thumb.jpg,https://www.28hse.com/rent/apartment/property-3916656,2026-08-02T20:39:12.533845+00:00
3932181,最後兩間!步行地鐵站2分鐘!!求好租客,葵芳,葵芳閣,15800,415,2,1,美聯物業,https://i1.28hse.com/2026/07/202607141841518109650_thumb.jpg,https://www.28hse.com/rent/apartment/property-3932181,2026-08-02T20:39:12.533845+00:00
3947050,業主全新換地板～靚裝大兩房～地鐵站旁～食買玩方便,葵芳,葵芳閣,15800,415,2,1,美聯物業,https://i1.28hse.com/2026/07/202607261444212042092_thumb.jpg,https://www.28hse.com/rent/apartment/property-3947050,2026-08-02T20:39:12.533845+00:00
3939048,《美聯筍盤》內園大則兩房*傢電全齊*拎包入住*歡迎好租客*快約!,馬灣,珀麗灣,15800,531,2,1,美聯物業,https://i1.28hse.com/2026/07/202607192158281449742_thumb.jpg,https://www.28hse.com/rent/apartment/property-3939048,2026-08-02T20:39:12.533845+00:00
3654526,大圍村屋 開陽光猛 大單邊 可約睇,大圍,村屋,15900,650,3,1,好運來物業,https://i1.28hse.com/2026/06/20260624131418848459_thumb.jpg,https://www.28hse.com/rent/apartment/property-3654526,2026-08-02T20:39:12.533845+00:00
3954459,靚裝修，交通方便，生活配套齊全。,旺角,黃金大廈,15900,420,1,1,駿輝地產建榮有限公司,https://i1.28hse.com/2026/08/202608010122581292435_thumb.jpg,https://www.28hse.com/rent/apartment/property-3954459,2026-08-02T20:39:12.533845+00:00
3955438,全屋靚裝，鄰近地鐵站，衣食住行樣樣齊，歡迎約睇,旺角,黃金大廈,15900,420,1,1,八達地產代理有限公司,https://i1.28hse.com/2026/08/202608011802058551608_thumb.jpg,https://www.28hse.com/rent/apartment/property-3955438,2026-08-02T20:39:12.533845+00:00
3957196,旺角近地鐵 雅装大一房帶傢電 筍,旺角,黃金大廈,15900,420,1,1,富旺地產代理有限公司,https://i1.28hse.com/2026/08/202608022015545077542_thumb.jpg,https://www.28hse.com/rent/apartment/property-3957196,2026-08-02T20:39:12.533845+00:00
3917559,靚3房，可小狗,上水,顯峰,16000,507,3,1,美聯物業,https://i1.28hse.com/2026/07/202607041431511131904_thumb.jpg,https://www.28hse.com/rent/apartment/property-3917559,2026-08-02T20:39:12.533845+00:00
3956288,超值大間兩房連儲物室！街窗有匙即睇，快者得,佐敦,文蔚樓,16000,480,2,1,中興地產有限公司,https://i1.28hse.com/2026/08/202608021328061746114_thumb.jpg,https://www.28hse.com/rent/apartment/property-3956288,2026-08-02T20:39:12.533845+00:00
3943125,地鐵上蓋 名牌屋苑 大型商場 交通便利,元朗,新元朗中心,16000,466,2,1,美聯物業,https://i1.28hse.com/2026/07/202607231330511512264_thumb.jpg,https://www.28hse.com/rent/apartment/property-3943125,2026-08-02T20:39:12.533845+00:00
